,runs_bat_pg_1yr,runs_bat_pg_2yr,runs_bat_pg_3yr,runs_br_pg_1yr,runs_br_pg_2yr,runs_br_pg_3yr,runs_dp_pg_1yr,runs_dp_pg_2yr,runs_dp_pg_3yr,runs_defense_pg_1yr,runs_defense_pg_2yr,runs_defense_pg_3yr,runs_position_pg_1yr,runs_position_pg_2yr,runs_position_pg_3yr,runs_total_pg,is_train,opprpg_1yr,opprpg_2yr,opprpg_3yr,opprpg,age,waa_pg_1yr,waa_pg_2yr,waa_pg_3yr,pa_pg_1yr,pa_per_team_gp_3yr,inn_per_team_gp_3yr,g_c_share_1yr,g_c_share_2yr,g_c_share_3yr,g_1b_share_2yr,g_2b_share_3yr,g_3b_share_3yr,g_ss_share_3yr,g_cf_share_1yr,g_of_1yr,g_of_3yr,g_dh_share_1yr,g_dh_share_3yr,g_cof_share_1yr,pc_0,pc_1,pc_2,pc_3,pc_4,waa_pg
1645,-0.22100848611727922,-0.8779852870564993,-1.190909995587771,-0.3881069942550131,-0.27478493267680304,-1.268211442080509,-0.004089296482779454,-0.4265055992261673,-0.23720048394808008,0.4320226316041176,0.4317937729399251,-0.1517192251802895,-1.0789168354860705,-1.3559063527078523,-1.372809022066555,-0.0908270676691729,1.0,-1.5337952962109118,-1.231252966502368,-0.9218944213892432,3.67965,-1.3223058053115055,-0.4792616130498688,-1.198944518591705,-2.0864579295764347,-0.850061960852212,0.003661046148671948,0.9960111001547969,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,1.6738894857438316,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,0.48281970733411766,0.02388774238761977,-0.35163857814286575,-0.2895612312681439,-0.263597401633275,-0.4966266817287868,0.05868435399662037,-0.8764360759325163,-1.628852042780677,-1.5545226143421556,1.2770737997461004,-0.012781954887218
422,0.9756351225831749,2.2550597338365446,0.5853829324991955,1.2394368366283222,-0.5091600610947375,-0.20921626563856976,-0.4521565352782451,-0.47583045128407747,-0.8596178653986373,-1.3734406770749015,0.15125148332249636,-1.4211211113003959,0.4884951453766314,0.4754203144700949,0.4492382736647942,0.0971755725190839,1.0,0.3964962361191907,0.5905323417017935,0.46576185146320903,4.60824,1.4386687161789184,0.41183695960823774,1.916710640847806,-0.19721073678285375,-0.2786721583287321,0.6645496929198099,0.8412672998584472,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,2.6201877811024628,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,1.317836239638421,-1.895283592863523,2.0874298686604336,-1.8743686828949915,-2.021765429574467,0.0082442748091603
1909,0.5251051460909058,1.5406108478160627,1.0342818206245454,-0.02192332259653127,-0.07295857119662458,-0.06420334829642958,0.01695209204392612,0.9521612105868984,-0.1441814347557365,0.16796010931354374,-0.7381672012083107,-0.5628706716577876,-0.9542501908385939,-0.6721578249452922,-0.9890951286705039,0.1446875,1.0,0.13511082030640745,-0.9205980910860132,-2.470830781949216,3.89996,-0.09520601798242825,0.33876534002462344,1.126727365586105,0.7609023966488973,1.5809520900965255,0.846571908287303,0.45521553381083774,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.31349257478290404,-0.4202965173138367,-0.41073026687302056,-0.31866305803532186,1.5372242401058704,1.3398950337251547,-0.2895612312681439,-0.263597401633275,1.8367632734610764,-3.3343644022261176,3.146377022723761,0.054427363089627596,0.8025674729864586,-0.03441882961914471,0.017125
1259,-0.03565984881069345,-0.039861039311746026,-0.46273513924038145,-0.29103483270932473,-0.8805217335915181,-0.7392848229088642,0.03886630853914174,-0.2260421776177354,-1.1603566264961396,-0.3318437258158287,-0.7125917427114299,-0.0005417707106917786,-1.2050129413852984,-1.2335105692977932,-1.237146260569333,-0.0401986754966889,1.0,0.14500164865411114,0.4627503595747714,0.8147743594792075,4.3812,-0.09520601798242825,-0.6299153554985225,-0.9954409827394624,-1.0795790664463198,-0.3317771650526927,-0.11953578233016768,0.11102964971872822,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,2.3926271042551264,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2410093670682709,-0.263597401633275,-0.6101238970718588,1.0845178234706003,-1.9284231084933166,-2.6342727023345764,-1.2347463697673104,2.232738417006609,-0.0050993377483443
1189,-1.0662330717724935,-1.449643966866216,0.6751840773515323,-1.105593536758511,-1.5717705021456594,-1.2662596833381745,1.7133942905143453,0.6737143933552121,0.5141330263152123,0.1861191864255232,-0.8784792707538328,-0.7936038269446472,1.4933256271855324,1.1882630655010364,1.4871577108582954,0.1774666666666665,1.0,0.040889883596943885,0.6839096278863139,1.4669934323853504,4.62384,-0.4019809648146976,-0.53726545218294,-1.677172254896105,0.3241509175961242,-0.43234835126378246,0.6775455847747823,-0.08195169207573064,5.273877381034952,4.281440351145333,5.065438757157147,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,0.39270881142225994,-0.011247194609565412,1.3677337248431307,-0.34185190627639767,0.37702480795743143,0.0169333333333333
1020,2.0922239575667687,1.143462361842564,2.131966066661898,0.6254241588660593,0.23868937048116307,0.7098039791801137,-1.230492471591797,-0.4436835216957051,-0.5132661094388651,-0.890053756238099,0.9236692575668113,0.4930021944738975,-1.142898933664568,-1.2088411749729908,-1.2307929860417082,0.4210389610389609,1.0,0.41703629498821987,0.07491998891528377,0.7070224733721588,4.67092,-0.09520601798242825,1.0456827536531157,1.1086607054689084,1.7179151818925733,0.6317307171303403,1.0067748451007403,0.7546130565769525,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,2.4369532827440614,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-2.517274187957474,-1.1338930653753938,-1.4031951305878871,-1.4878783728573315,2.5565413968706427,0.0407142857142857
2118,0.29124196719839185,0.9526944773024674,1.4955086862418168,-1.2960283822286331,-0.4488638204368387,-0.16208636172149368,0.06429669593283645,0.641296226541423,-0.3319068902433055,0.44926490133432057,0.034779988919652845,1.8166816352139294,-1.2664155771068142,-1.2947105109774226,-1.3096115277311735,0.0622435897435898,1.0,-0.04906504088587556,0.8389115831871861,0.5382911104264358,4.43662,0.21156892884984108,-0.007169248900083101,0.4943942614840906,1.7233043448515621,1.1729574795503224,0.7988405754211871,0.7639810828776565,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,2.3444894390808364,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,0.12251503387128743,-0.030649702238513418,-0.6101238970718588,-3.12457431761068,-0.950541965260142,-0.9109528286263618,-1.0592240214977982,2.758326910352205,0.0067307692307692
470,-0.2185566847771908,0.0010415577780180094,-1.3372407208344115,-0.484164042772529,-0.119247631644376,0.48020295424373427,0.13581966047760508,1.000021324325202,0.8205982645047971,-0.35047213879885003,0.7812465808673068,-2.8682933296110065,-0.9953454047752384,-0.9389093270701693,-0.04622053837020649,-0.0199999999999999,1.0,-0.37420363941906476,0.06129794742438387,-0.5367647665944296,4.73279,0.8251188225143797,-0.6782071423612894,0.20633140294872537,-2.6072626084017085,0.2905638823511961,1.0067748451007403,1.2323823979127524,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,1.0964466194112343,1.3690594063435688,0.8163079813353421,-0.263597401633275,1.4648148439373903,-2.697877842565069,2.661957419776312,0.477055851288319,-0.36023590280427675,-0.08532547908314364,-0.0021290322580645
2101,-1.1662441067905998,-1.3850856264900462,-0.2905078305788376,0.5355983420655523,0.7536657925172155,0.7121650632088052,1.8490595611936533,1.5080912344236679,2.3624123045081693,0.3410155027739761,-0.4393102907395798,-0.29182073580896495,-0.8909738664891881,-0.951052208953476,-0.900734491670097,0.0006666666666667,1.0,-0.14470798167088716,-0.03207933876013667,0.019333772254947503,4.29243,2.6657685035079957,-0.9984317781298018,-1.6034704024355622,-0.3481355832359248,-0.8160906673927905,1.6132497983327665,1.3166946346190695,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.2920198888215719,1.493146478036407,1.5148812694356395,-0.1669472013396506,-0.15071842384013498,1.7725160911259907,-3.1578233006633423,2.971403724987698,0.472054756815198,-0.32408104224507106,-0.10797840733407396,0.0015999999999999
2317,1.4214877316270325,0.947273395047847,0.5892900584153903,0.9942352617858112,-0.1439985945573109,0.0060607257928103645,-0.28575878907492047,1.6045938931514705,0.15341222064909715,0.14962789687654887,-1.0423362343605187,0.8026182806492235,-0.8544042566898853,-1.151538159081143,-1.185225998905625,0.1030246913580245,1.0,-1.1824549559153104,-1.0276215285693813,-1.5121915334833664,4.08073,-0.7087559116469669,1.3628139926284382,0.27592150117793857,0.8051933266976059,0.5855609007588084,0.8334962870344459,1.401006871325387,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,0.12547692132178362,1.61068717688831,1.5148812694356395,-0.2895612312681439,-0.263597401633275,1.4792720121679364,-3.8800150157701774,3.089110358272102,-0.682639131145677,-0.5635013320650829,-0.8292147862632168,0.0124074074074074
1349,-1.2515412701960205,-0.8152431874142926,0.11206643892075048,-0.7211344814345639,-0.7742725251492262,-0.5357704488846081,-1.0355034701666816,0.07948511035121676,-1.2600621539627783,-0.010995731790126747,0.6567837183339492,0.2680940384784151,-1.1309722808764076,-1.1864190943114565,-1.2188280251927697,-0.0063636363636363,1.0,2.244627532973183,2.034203531849711,1.4450497475894568,4.88558,0.8251188225143797,-1.549696098869234,-0.8953750460220719,-0.32996245763683346,-0.8890363680535984,-0.5354043216892728,-0.6946206121416395,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,2.4369532827440614,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-0.8572960623477536,-1.2122631775202246,-0.7578427495655193,-1.9211787982069006,2.779806818760375,-0.0001298701298701
2368,0.6733686014944429,1.2477748265859718,-0.5432142562333032,-1.282199923699438,-0.9385045040625617,-0.8713210678037142,0.14994086116978086,1.2998423613702996,-0.6648691508454404,0.7260228353340661,1.2081138235339028,1.253808539095316,-0.06739375236093581,0.10072753433459256,-0.8334413713498818,0.0525675675675674,1.0,-0.9154078572091426,-0.7558798831818972,-0.7309483904112051,3.97501,1.131893769346649,0.8290472029515776,1.8624017655585157,-0.37543757048805176,-0.9284031877318413,-1.0032564284682637,-1.3344568084795827,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,2.15754926974461,0.9642133332028435,1.1211622390870486,-0.2895612312681439,-0.263597401633275,-0.15635670994828807,3.4636305459385435,2.262387863132963,3.0290334654093347,-0.5570079625621227,0.5734975536134711,0.0054729729729729
586,0.8947585250643307,0.7354459612191141,-0.48860759611633087,-0.1285706837746466,-0.4989041987010797,-0.5205619238489594,0.9001468409618288,1.5351854404682637,0.08083766574541552,0.4134935307139061,0.7458914038373807,-0.05298619701003406,-0.7391578834798219,-0.804871950502143,-0.8347887734873282,0.0677304964539007,1.0,-1.0620322774434332,-0.8324044136104198,-0.9038358479998356,4.05356,2.052218609843457,0.9649753916270527,0.897393698723397,-0.8143055663454895,0.09088429677811835,0.019087064122866516,0.6356391225580373,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,1.5519168274623585,1.4419703378896043,-0.2895612312681439,-0.263597401633275,1.915189144311491,-2.2863701110082593,2.8107326579862066,-0.7564256923943788,-0.9206460082916399,-0.8382769995134924,0.0073758865248226
635,0.05473743793136928,-0.41824375668252267,0.3487437837867744,0.4952278587935582,1.2725278325643807,0.7951404932516978,0.7854865884259807,2.643841193600936,1.0233286100247354,0.41072335723151643,1.0906999688581636,0.08153093045770457,-0.017396109015458676,-0.08819172654529257,-0.07339443338264372,0.206442953020134,1.0,-1.4891865016927937,0.16118488175499782,-0.8889908852799904,3.87737,0.5183438756821104,0.5219183209443303,0.5461193568881286,0.6949377734519838,-0.04413713727606029,-1.7136985165400689,-2.0810885046455283,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,2.721300530105452,1.5078390653928948,1.004504748613392,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,0.6652345224516822,2.3796877701320565,-1.20115235694616,1.4638416598487187,-0.13326804193587155,0.0246308724832214
210,-1.2855498191369532,-2.050146550476401,-1.410102017194413,-0.16291308725927445,-1.5995491579503336,-1.3763916036570598,-0.2852264006697952,-1.0884304171976815,-1.4260844620937203,-2.8510143387269267,-2.1831169857385735,-1.5775949119471686,1.339095328172706,1.2802939138271086,1.2769737155468095,-0.1086842105263158,1.0,-0.04906504088587556,0.838911583187184,0.6360592347808469,4.15524,-0.4019809648146976,-2.1069116537706813,-2.8173323986561845,-1.9291568214942378,-1.7706382427344076,-0.8473057262085987,0.33586228093557613,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,2.5566666901282997,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,1.7350836503600753,-2.5295941161478677,-1.443294823060187,1.645669832517166,-1.9654805876293466,-0.0123026315789473
1151,-0.5955898823016844,-0.12643500704883057,-1.0545361916650084,0.2389373509767474,0.4604426502527373,0.25936506691704525,-1.6508157728204635,-1.1839626413654138,-0.07318797131264211,-2.1237154222183507,-1.4913963507717864,-0.8927365839738908,0.20576038339818184,0.6288064264075607,0.6190423086073124,-0.1605109489051093,1.0,0.2980356205918885,0.5918342713310121,0.15416152736151895,4.72014,0.8251188225143797,-1.4184550891135976,-0.6375373009609295,-1.1557135740554043,-0.1671056623554121,0.5735784499350057,0.09885121552781677,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,1.8462438562297652,1.2433724929761132,1.398223778961983,0.005713371416800264,-0.263597401633275,-0.00885888721868048,0.72341261369456,2.084827023538683,0.977953478605369,1.33290762599491,0.3270683440964158,-0.0178832116788321
2073,0.9122156649392678,1.5611828256529319,0.12271067795307491,-1.0352733426463816,-0.06657350962238154,-0.7739962258004199,0.694145802455263,0.03769812026500057,0.04723340146646814,0.9748752090363023,-0.8739221665630642,-0.5544537472542203,-0.9240210016962808,-0.9687214743150271,-1.3387123313465212,0.1874691358024691,1.0,0.13511082030640745,-0.9205980910860132,-2.470830781949216,3.899960000000001,-1.0155308584792362,0.9862141711075888,0.9102704820300271,-0.5245596881889667,0.5115426237187378,0.7468570080013001,1.3073266083183683,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,1.5519168274623585,-0.599535745399386,-0.2895612312681439,-0.263597401633275,1.915189144311491,-2.33922172865979,1.5576368946722616,-1.030292798516031,-1.2577016179910365,0.5673997477600982,0.0219135802469135
1881,0.8646232705286937,1.18759434866656,1.7065162969445957,1.0949391180441201,0.6945171404628531,1.3073310006849843,-0.18491853697828253,0.29734197248551,-0.5512058623423112,1.2462045713309968,0.59048581039364,-0.059287108209504114,0.6002052246303909,1.2954176249015894,1.3710582368602853,0.4380864197530862,1.0,1.4392202246280332,1.0944514376332826,0.9386182811032446,4.71718,-0.4019809648146976,1.5634978998271263,1.7619780669741323,1.9645675769140323,1.15803825521503,1.4919548076863618,0.9485312010014837,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,2.5566666901282997,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-3.245188746465026,-1.2162495237561084,0.9108968399083577,0.30194457328996427,-1.6726534481893278,0.0425925925925925
1110,1.0522653624917588,0.6171404059071502,1.0206289190197753,-1.5155209676413852,-1.2903109515529292,-0.40784232232767,-1.274029005138764,0.6960670496579182,1.3105512546636844,-0.6866809137872374,-0.4512314097651235,-0.7664441674845799,-0.7922742786681225,-1.1711906040861557,-1.0332094119010564,0.1889510489510489,1.0,0.6359195889873969,-0.5373003643208423,0.2509295799860333,4.49876,1.131893769346649,0.12190933591084048,-0.06918155339491638,0.3288441406679167,-0.7841492459037007,-0.5700600333025303,-0.6599589148290417,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,1.0376762699852828,1.033669121231806,-0.12000901800764918,0.8714201819694779,1.8560021199040686,3.235368212165942,1.283576786256615,0.8595174108840863,-0.8922680932697159,0.050446600825619095,0.0199300699300699
