waa_pg,player_id,year_id,name_common,age,g,team_gp,pa_pg,inn_pg,runs_bat_pg,runs_br_pg,runs_dp_pg,runs_defense_pg,runs_position_pg,opprpg,percent_team_gp,pa_per_team_gp,inn_per_team_gp,g_c_share,g_1b_share,g_2b_share,g_3b_share,g_ss_share,g_cf_share,g_of,g_dh_share,g_cof_share
0.03685185185185185,vottojo01,2017,Joey Votto,33.0,162,162.0,4.364197530864198,8.590740740740742,0.36049382716049383,-0.04074074074074074,-0.0010493827160493827,0.1111111111111111,-0.05253086419753086,4.66123,1.0,4.364197530864198,8.590740740740742,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.011448275862068966,vottojo01,2018,Joey Votto,34.0,145,162.0,4.296551724137931,8.26896551724138,0.14351724137931032,-0.023655172413793106,-0.011724137931034483,0.06896551724137931,-0.051586206896551724,4.32337,0.8950617283950617,3.845679012345679,7.401234567901234,0.0,0.9858156028368794,0.0,0.0,0.0,0.0,0,0.014184397163120567,0.0
-0.0037323943661971832,vottojo01,2019,Joey Votto,35.0,142,162.0,4.28169014084507,8.225352112676056,0.015352112676056339,-0.016901408450704224,-0.012746478873239438,0.04929577464788732,-0.05316901408450704,4.72014,0.8765432098765432,3.753086419753086,7.209876543209877,0.0,0.963768115942029,0.0,0.0,0.0,0.0,1,0.028985507246376815,0.007246376811594204
-0.000375,wagnele01,1962,Leon Wagner,28.0,160,162.0,4.23125,8.5625,0.0973125,0.009375,0.02425,-0.068125,-0.0504375,4.43742,0.9876543209876543,4.179012345679013,8.45679012345679,0.0,0.0,0.0,0.0,0.0,0.0,156,0.0,1.0
0.00697986577181208,wagnele01,1963,Leon Wagner,29.0,149,161.0,4.114093959731544,8.306711409395973,0.13046979865771813,-0.03,0.02651006711409396,-0.002013422818791946,-0.04899328859060403,4.0662,0.9254658385093167,3.8074534161490683,7.687577639751553,0.0,0.0,0.0,0.0,0.0,0.0,141,0.0,1.0
-0.016809815950920248,wagnele01,1964,Leon Wagner,30.0,163,164.0,4.355828220858895,8.85276073619632,0.013680981595092024,0.014662576687116565,0.00803680981595092,-0.11717791411042945,-0.050490797546012274,4.05437,0.9939024390243902,4.329268292682927,8.79878048780488,0.0,0.0,0.0,0.0,0.0,0.0,163,0.0,1.0
0.006388888888888889,wagnele01,1965,Leon Wagner,31.0,144,162.0,4.048611111111111,7.951388888888889,0.20340277777777777,0.009097222222222222,0.00625,-0.10972222222222222,-0.04541666666666667,3.93924,0.8888888888888888,3.5987654320987654,7.067901234567901,0.0,0.0,0.0,0.0,0.0,0.0,134,0.0,1.0
-0.002,wagnele01,1966,Leon Wagner,32.0,150,162.0,3.993333333333333,7.542,0.081,-0.008466666666666667,0.007266666666666667,-0.036000000000000004,-0.04273333333333333,3.8830199999999997,0.9259259259259259,3.697530864197531,6.983333333333333,0.0,0.0,0.0,0.0,0.0,0.0,139,0.0,1.0
-0.01979381443298969,walbema01,1994,Matt Walbeck,24.0,97,113.0,3.7010309278350517,8.206185567010309,-0.3358762886597938,-0.00845360824742268,0.005051546391752577,0.07216494845360824,0.05721649484536082,5.2498,0.8584070796460177,3.1769911504424777,7.044247787610619,0.9895833333333334,0.0,0.0,0.0,0.0,0.0,0,0.010416666666666668,0.0
0.005526315789473684,walkech02,2019,Christian Walker,28.0,152,162.0,3.9671052631578947,7.934210526315789,0.05276315789473684,0.016907894736842104,-0.0062499999999999995,0.05921052631578947,-0.05052631578947368,4.72014,0.9382716049382716,3.7222222222222223,7.444444444444445,0.0,0.9793103448275862,0.0,0.0,0.0,0.0,0,0.020689655172413793,0.0
-0.011901840490797545,walkegr01,1985,Greg Walker,25.0,163,163.0,3.9877300613496933,8.431288343558283,-0.030858895705521475,-0.006993865030674846,-0.010368098159509202,-0.018404907975460124,-0.05361963190184049,4.58322,1.0,3.9877300613496933,8.431288343558283,0.0,0.9556962025316456,0.0,0.0,0.0,0.0,0,0.04430379746835444,0.0
-0.001337579617834395,walkegr01,1987,Greg Walker,27.0,157,162.0,4.1528662420382165,8.677070063694266,0.040573248407643314,0.014713375796178344,-0.004203821656050956,-0.014649681528662419,-0.05407643312101911,4.934,0.9691358024691358,4.0246913580246915,8.409259259259258,0.0,0.9808917197452229,0.0,0.0,0.0,0.0,0,0.01910828025477707,0.0
0.012335766423357665,walkela01,1991,Larry Walker,24.0,137,161.0,3.934306569343066,8.405839416058393,0.11145985401459854,-0.014452554744525547,0.0072992700729927005,0.0562043795620438,-0.043065693430656936,4.10117,0.8509316770186336,3.347826086956522,7.1527950310559,0.0,0.2727272727272727,0.0,0.0,0.0,0.027972027972027972,102,0.0,0.6993006993006994
0.025454545454545455,walkela01,1992,Larry Walker,25.0,143,162.0,4.076923076923077,8.508391608391609,0.16517482517482518,0.016293706293706293,0.005734265734265734,0.07202797202797204,-0.035874125874125876,3.8623,0.8827160493827161,3.5987654320987654,7.510493827160494,0.0,0.0,0.0,0.0,0.0,0.0,139,0.0,1.0
0.019130434782608695,walkela01,1993,Larry Walker,26.0,138,163.0,4.217391304347826,8.528985507246377,0.07644927536231885,0.03326086956521739,0.0024637681159420293,0.10724637681159421,-0.03826086956521739,4.50252,0.8466257668711656,3.5705521472392636,7.220858895705521,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,132,0.0,0.9705882352941176
0.03233009708737864,walkela01,1994,Larry Walker,27.0,103,114.0,4.388349514563107,8.779611650485437,0.28951456310679613,0.02854368932038835,-0.003495145631067961,0.059223300970873784,-0.04446601941747573,4.63541,0.9035087719298246,3.9649122807017543,7.932456140350878,0.0,0.33980582524271846,0.0,0.0,0.0,0.0,68,0.0,0.6601941747572816
0.022748091603053435,walkela01,1995,Larry Walker,28.0,131,144.0,4.290076335877862,8.425190839694658,0.17244274809160307,0.012290076335877864,-0.00022900763358778625,0.0816793893129771,-0.03541984732824427,4.63299,0.9097222222222222,3.9027777777777777,7.664583333333334,0.0,0.0,0.0,0.0,0.0,0.03007518796992481,129,0.0,0.9699248120300752
0.05150326797385621,walkela01,1997,Larry Walker,30.0,153,162.0,4.339869281045751,8.381045751633987,0.4551633986928105,0.04287581699346405,0.013529411764705882,0.06274509803921569,-0.037385620915032676,4.61604,0.9444444444444444,4.098765432098766,7.915432098765431,0.0,0.019230769230769232,0.0,0.0,0.0,0.012820512820512822,151,0.006410256410256411,0.9615384615384616
0.031615384615384615,walkela01,1998,Larry Walker,31.0,130,162.0,4.030769230769231,7.874615384615385,0.334,0.03169230769230769,0.0007692307692307692,0.0,-0.033615384615384616,4.60824,0.8024691358024691,3.234567901234568,6.319135802469136,0.0,0.0,0.007751937984496124,0.007751937984496124,0.0,0.023255813953488372,123,0.007751937984496124,0.9534883720930232
0.028031496062992125,walkela01,1999,Larry Walker,32.0,127,162.0,4.039370078740157,7.4937007874015755,0.37921259842519683,0.02464566929133858,0.004488188976377952,-0.062204724409448825,-0.032519685039370076,4.97381,0.7839506172839507,3.1666666666666665,5.874691358024692,0.0,0.0,0.0,0.0,0.0,0.0,114,0.008695652173913044,0.991304347826087
0.04225352112676056,walkela01,2001,Larry Walker,34.0,142,162.0,4.232394366197183,8.04225352112676,0.3463380281690141,0.019929577464788732,0.010774647887323944,0.10140845070422536,-0.03774647887323944,4.73359,0.8765432098765432,3.7098765432098766,7.049382716049383,0.0,0.0,0.0,0.0,0.0,0.0,129,0.0373134328358209,0.9626865671641791
0.03227941176470588,walkela01,2002,Larry Walker,35.0,136,162.0,4.0661764705882355,8.088235294117647,0.27838235294117647,0.017573529411764707,0.003235294117647059,0.06397058823529411,-0.03992647058823529,4.481,0.8395061728395061,3.4135802469135803,6.790123456790123,0.0,0.0,0.0,0.0,0.0,0.0,123,0.05384615384615384,0.9461538461538461
0.01902097902097902,walkela01,2003,Larry Walker,36.0,143,162.0,3.944055944055944,7.837062937062937,0.13083916083916083,0.02181818181818182,0.008321678321678322,0.06993006993006994,-0.03503496503496503,4.62384,0.8827160493827161,3.4814814814814814,6.917901234567902,0.0,0.0,0.0,0.0,0.0,0.0,131,0.015037593984962407,0.9849624060150376
0.0037735849056603774,walkene01,2011,Neil Walker,25.0,159,162.0,4.163522012578617,8.693710691823899,0.02440251572327044,0.003710691823899371,0.0018238993710691822,-0.018867924528301886,0.026477987421383648,4.15524,0.9814814814814815,4.08641975308642,8.532716049382715,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.007286821705426356,walkene01,2012,Neil Walker,26.0,129,162.0,4.108527131782946,8.354263565891474,0.07186046511627907,-0.0003875968992248062,0.0013953488372093023,-0.031007751937984496,0.025271317829457362,4.28947,0.7962962962962963,3.271604938271605,6.65246913580247,0.0,0.0,0.9920634920634921,0.0,0.0,0.0,0,0.007936507936507936,0.0
0.009097744360902256,walkene01,2013,Neil Walker,27.0,133,162.0,4.142857142857143,8.601503759398497,0.07165413533834586,-0.0011278195488721803,-0.008947368421052631,0.0,0.026917293233082708,4.02801,0.8209876543209876,3.4012345679012346,7.061728395061729,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.012992700729927007,walkene01,2014,Neil Walker,28.0,137,162.0,4.1678832116788325,8.581751824817518,0.12343065693430658,-0.0031386861313868614,-0.0035766423357664234,-0.014598540145985401,0.02678832116788321,3.9903500000000003,0.845679012345679,3.5246913580246915,7.257407407407408,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.001986754966887417,walkene01,2015,Neil Walker,29.0,151,162.0,3.993377483443709,8.110596026490066,0.016490066225165564,0.0009933774834437086,0.00728476821192053,-0.026490066225165563,0.025827814569536423,4.22222,0.9320987654320988,3.7222222222222223,7.559876543209877,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
-0.0009090909090909091,walketo04,1998,Todd Walker,25.0,143,162.0,4.062937062937063,8.265734265734265,0.08636363636363636,0.025874125874125874,0.003986013986013986,-0.15734265734265734,0.025174825174825177,5.04133,0.8827160493827161,3.5864197530864197,7.296296296296297,0.0,0.0,0.9929078014184397,0.0,0.0,0.0,0,0.0070921985815602835,0.0
-0.012237762237762238,walketo04,1999,Todd Walker,26.0,143,161.0,4.0979020979020975,7.932167832167832,-0.0783916083916084,0.0046853146853146855,-0.007132867132867133,-0.05314685314685314,-0.0021678321678321676,5.29365,0.8881987577639752,3.639751552795031,7.045341614906832,0.0,0.0,0.7518248175182481,0.0,0.0,0.0,0,0.2481751824817518,0.0
-0.002847682119205298,walketo04,2001,Todd Walker,28.0,151,162.0,4.039735099337748,7.743708609271523,-0.0035761589403973514,-0.0031125827814569526,-0.009271523178807946,-0.027814569536423837,0.024701986754966886,4.73359,0.9320987654320988,3.765432098765432,7.217901234567901,0.0,0.0,0.993006993006993,0.0,0.006993006993006992,0.0,0,0.0,0.0
0.001935483870967742,walketo04,2002,Todd Walker,29.0,155,162.0,4.354838709677419,8.511612903225807,0.01135483870967742,0.0050967741935483875,0.0001935483870967742,-0.016129032258064516,0.026580645161290325,4.481,0.9567901234567902,4.166666666666667,8.143827160493826,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
-0.007708333333333334,walketo04,2003,Todd Walker,30.0,144,162.0,4.493055555555555,8.370138888888889,-0.014444444444444446,-0.00048611111111111115,-0.011458333333333333,-0.08333333333333333,0.025208333333333333,4.90387,0.8888888888888888,3.993827160493827,7.440123456790123,0.0,0.0,0.9858156028368795,0.0,0.0,0.0,0,0.014184397163120567,0.0
-0.005507246376811594,walketo04,2006,Todd Walker,33.0,138,162.0,3.652173913043478,7.0,-0.012318840579710146,-0.006376811594202899,0.004275362318840579,-0.028985507246376812,-0.004782608695652174,4.86675,0.8518518518518519,3.111111111111111,5.962962962962963,0.0,0.3125,0.46875,0.1796875,0.0,0.0,0,0.0390625,0.0
0.013797468354430381,wallati01,1982,Tim Wallach,24.0,158,162.0,4.082278481012659,8.814556962025316,0.10044303797468354,-0.007721518987341772,-0.00031645569620253165,0.013291139240506329,0.01772151898734177,4.0619,0.9753086419753086,3.9814814814814814,8.596913580246913,0.0,0.006289308176100628,0.0,0.9811320754716981,0.0,0.0,2,0.0,0.012578616352201257
0.006346153846153846,wallati01,1983,Tim Wallach,25.0,156,163.0,4.147435897435898,8.903846153846153,0.09346153846153846,-0.019743589743589744,0.008461538461538461,-0.030769230769230767,0.01641025641025641,4.10467,0.9570552147239264,3.9693251533742333,8.521472392638037,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0
0.013500000000000002,wallati01,1984,Tim Wallach,26.0,160,161.0,4.01875,8.733125,0.014687500000000001,-0.017812500000000002,-0.0016250000000000001,0.108125,0.0161875,4.06217,0.9937888198757764,3.9937888198757765,8.67888198757764,0.0,0.0,0.0,0.9937888198757763,0.006211180124223602,0.0,0,0.0,0.0
0.025032258064516127,wallati01,1985,Tim Wallach,27.0,155,161.0,3.9806451612903224,8.698709677419355,0.07225806451612903,-0.007161290322580646,-0.009870967741935485,0.1535483870967742,0.015741935483870966,4.05356,0.9627329192546584,3.8322981366459627,8.374534161490685,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0
0.0037313432835820895,wallati01,1986,Tim Wallach,28.0,134,161.0,4.022388059701493,8.388059701492537,-0.04529850746268657,-0.007686567164179104,-0.014925373134328358,0.09029850746268657,0.01544776119402985,4.15282,0.8322981366459627,3.347826086956522,6.9813664596273295,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0
0.013529411764705882,wallati01,1987,Tim Wallach,29.0,153,162.0,4.209150326797386,8.533986928104575,0.12588235294117647,-0.021699346405228758,0.007385620915032679,0.006535947712418301,0.015359477124183007,4.5235,0.9444444444444444,3.9753086419753085,8.059876543209876,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0
0.002641509433962264,wallati01,1988,Tim Wallach,30.0,159,163.0,4.0251572327044025,8.467295597484277,-0.04635220125786164,-0.024339622641509434,-0.011949685534591194,0.09559748427672955,0.015157232704402517,3.8593399999999995,0.9754601226993865,3.9263803680981595,8.25950920245399,0.0,0.0,0.006493506493506494,0.9935064935064936,0.0,0.0,0,0.0,0.0
0.013376623376623377,wallati01,1989,Tim Wallach,31.0,154,162.0,4.14935064935065,8.822727272727272,0.07967532467532468,-0.010649350649350648,-0.010844155844155844,0.053246753246753244,0.015714285714285715,3.9204100000000004,0.9506172839506173,3.9444444444444446,8.387037037037038,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0
0.012049689440993789,wallati01,1990,Tim Wallach,32.0,161,162.0,4.211180124223603,8.85527950310559,0.12291925465838509,-0.009130434782608695,-0.0015527950310559005,-0.019254658385093167,0.016149068322981366,4.21496,0.9938271604938271,4.185185185185185,8.800617283950617,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0
-0.011655629139072848,wallati01,1991,Tim Wallach,33.0,151,161.0,4.218543046357616,8.750331125827815,-0.10549668874172186,-0.0035761589403973514,-0.00847682119205298,0.004635761589403973,0.015827814569536424,4.10117,0.937888198757764,3.9565217391304346,8.206832298136646,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0
-0.0098,wallati01,1992,Tim Wallach,34.0,150,162.0,4.013333333333334,8.636000000000001,-0.09966666666666667,-0.0046,-0.0022,0.044,-0.018066666666666665,3.8623000000000003,0.9259259259259259,3.7160493827160495,7.996296296296297,0.0,0.4551282051282051,0.0,0.5448717948717948,0.0,0.0,0,0.0,0.0
-0.019398496240601505,wallati01,1993,Tim Wallach,35.0,133,162.0,3.924812030075188,8.223308270676693,-0.146015037593985,0.0012781954887218045,-0.004661654135338346,-0.05037593984962406,0.01255639097744361,4.50252,0.8209876543209876,3.2222222222222223,6.751234567901235,0.0,0.007633587786259541,0.0,0.9847328244274808,0.0,0.0,1,0.0,0.007633587786259541
0.004336283185840708,wallati01,1994,Tim Wallach,36.0,113,114.0,4.123893805309734,8.380530973451327,0.13070796460176992,-0.014601769911504425,-0.014690265486725662,-0.06637168141592921,0.013539823008849558,4.63541,0.9912280701754386,4.087719298245614,8.307017543859649,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0
0.002586206896551724,waltoje01,1989,Jerome Walton,23.0,116,162.0,4.439655172413793,8.511206896551723,0.01689655172413793,0.010258620689655173,-0.0029310344827586207,-0.00603448275862069,0.016120689655172413,3.92041,0.7160493827160493,3.1790123456790123,6.094444444444443,0.0,0.0,0.0,0.0,0.0,1.0,115,0.0,0.0
0.020657894736842108,wardga01,1982,Gary Ward,28.0,152,162.0,4.052631578947368,8.5375,0.12848684210526318,0.016842105263157894,-0.00875,0.10065789473684211,-0.03921052631578947,4.48127,0.9382716049382716,3.802469135802469,8.010493827160493,0.0,0.0,0.0,0.0,0.0,0.02531645569620253,150,0.012658227848101266,0.9620253164556962
0.013248407643312102,wardga01,1983,Gary Ward,29.0,157,162.0,4.305732484076433,8.613375796178344,0.03,0.025414012738853506,-0.0045859872611464965,0.10382165605095542,-0.03579617834394905,4.49768,0.9691358024691358,4.172839506172839,8.34753086419753,0.0,0.0,0.0,0.0,0.0,0.0,152,0.012987012987012988,0.987012987012987
0.01632258064516129,wardga01,1984,Gary Ward,30.0,155,161.0,4.251612903225807,8.703225806451613,0.08264516129032258,0.005483870967741935,-0.008580645161290323,0.09548387096774194,-0.021612903225806453,4.43204,0.9627329192546584,4.093167701863354,8.378881987577639,0.0,0.0,0.0,0.0,0.0,0.37341772151898733,148,0.03164556962025317,0.5949367088607596
-0.005844155844155844,wardga01,1985,Gary Ward,31.0,154,161.0,4.142857142857143,8.537012987012988,0.034545454545454546,0.00896103896103896,-0.009155844155844155,-0.06298701298701298,-0.033116883116883114,4.58322,0.9565217391304348,3.9627329192546585,8.165838509316771,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,153,0.006211180124223603,0.8633540372670807
-0.013082191780821917,wardga01,1987,Gary Ward,33.0,146,162.0,3.8972602739726026,8.068493150684931,-0.11095890410958903,0.013356164383561643,-0.015547945205479452,0.022602739726027395,-0.04575342465753424,4.934,0.9012345679012346,3.5123456790123457,7.271604938271605,0.0,0.0967741935483871,0.0,0.0,0.0,0.1935483870967742,94,0.23225806451612901,0.4774193548387097
0.013312101910828024,wardpe01,1963,Pete Ward,25.0,157,162.0,4.248407643312102,8.847133757961783,0.17229299363057327,-0.019490445859872613,0.011656050955414013,-0.051592356687898085,0.022165605095541403,4.0662,0.9691358024691358,4.117283950617284,8.574074074074074,0.0,0.0,0.006410256410256411,0.9871794871794872,0.006410256410256411,0.0,0,0.0,0.0
0.030625,wardpe01,1964,Pete Ward,26.0,144,162.0,4.222222222222222,8.511805555555556,0.13430555555555557,0.0025,0.009305555555555556,0.12777777777777777,0.02076388888888889,4.05437,0.8888888888888888,3.753086419753086,7.5660493827160495,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0
0.008405797101449276,wardpe01,1965,Pete Ward,27.0,138,162.0,4.159420289855072,8.465942028985507,7.246376811594203e-05,-0.002536231884057971,-0.0007246376811594203,0.06159420289855073,0.020797101449275362,3.9392399999999994,0.8518518518518519,3.54320987654321,7.211728395061728,0.0,0.0,0.007407407407407408,0.9925925925925926,0.0,0.0,0,0.0,0.0
0.0039041095890410956,wardpe01,1967,Pete Ward,29.0,146,162.0,3.712328767123288,7.5917808219178085,0.05746575342465754,-0.0013698630136986301,0.001643835616438356,0.03424657534246575,-0.04458904109589041,3.6796500000000005,0.9012345679012346,3.345679012345679,6.841975308641976,0.0,0.2532467532467533,0.0,0.14285714285714285,0.0,0.0,89,0.0,0.6038961038961039
-9.80392156862745e-05,wardtu01,1994,Turner Ward,29.0,102,115.0,4.186274509803922,8.205882352941176,-0.16647058823529412,0.0346078431372549,0.001764705882352941,0.13725490196078433,-0.011470588235294116,5.2498000000000005,0.8869565217391304,3.7130434782608694,7.278260869565217,0.0,0.0,0.0,0.008849557522123894,0.0,0.4601769911504424,99,0.0,0.5309734513274336
-0.007062937062937063,warwica01,1962,Carl Warwick,25.0,143,162.0909090909091,3.8531468531468533,7.876923076923077,-0.002587412587412587,0.005524475524475525,-0.004055944055944056,-0.05524475524475525,-0.014475524475524474,4.50387,0.8822209758833427,3.399326977005048,6.9491867638811,0.0,0.0,0.0,0.0,0.0,0.7748344370860927,138,0.0,0.22516556291390727
-0.0104,warwica01,1963,Carl Warwick,26.0,150,162.0,3.8866666666666667,8.164666666666667,-0.006866666666666667,-0.015666666666666666,-0.0046,-0.020666666666666667,-0.04313333333333333,3.80823,0.9259259259259259,3.5987654320987654,7.559876543209877,0.0,0.013333333333333334,0.0,0.0,0.0,0.07333333333333333,141,0.0,0.9133333333333333
-0.010149253731343285,washicl01,1976,Claudell Washington,21.0,134,161.0,3.955223880597015,8.614179104477612,-0.024402985074626866,0.0073880597014925374,0.009402985074626866,-0.050746268656716415,-0.03544776119402985,3.9795899999999995,0.8322981366459627,3.2919254658385095,7.1695652173913045,0.0,0.0,0.0,0.0,0.0,0.2127659574468085,126,0.0425531914893617,0.7446808510638298
